image_name,region,image_path,gt_fg_ratio,lora_mIoU,hl_mIoU,lora_F1,hl_F1,lora_Boundary_IoU,hl_Boundary_IoU,lora_fp_ratio,hl_fp_ratio,lora_fn_ratio,hl_fn_ratio,delta_mIoU,delta_F1,delta_Boundary_IoU,delta_fp_ratio,delta_fn_ratio,tag
kitsap_1572,kitsap,/path/to/project/data/raw/processed_slim/target_whu/test/images/kitsap_1572.tif,0.003322601318359375,0.6585365853966995,0.7380000000262,0.7941176470700372,0.8492520138176495,0.3500455789106613,0.48798328114023165,0.0009002685546875,0.000492095947265625,0.00054168701171875,0.000507354736328125,0.07946341462950057,0.055134366747612296,0.13793770222957036,0.000408172607421875,3.4332275390625e-05,boundary_gain
potsdam_700,potsdam,/path/to/project/data/raw/processed_slim/target_whu/test/images/potsdam_700.tif,0.01897430419921875,0.8552702460072675,0.8988422850654992,0.9219899341858112,0.9467266366821916,0.1040204212441595,0.2370820669272734,0.002269744873046875,0.001125335693359375,0.000804901123046875,0.00090789794921875,0.043572039058231704,0.02473670249638038,0.1330616456831139,0.0011444091796875,-0.000102996826171875,boundary_gain
dunedin_673,dunedin,/path/to/project/data/raw/processed_slim/target_whu/test/images/dunedin_673.tif,0.054950714111328125,0.8625305623480285,0.9003215434090012,0.926192117095185,0.947546531303054,0.4004676995118318,0.5317104420318431,0.007457733154296875,0.004367828369140625,0.00112152099609375,0.001544952392578125,0.03779098106097267,0.021354414207868988,0.13124274252001134,0.00308990478515625,-0.000423431396484375,boundary_gain
dunedin_189,dunedin,/path/to/project/data/raw/processed_slim/target_whu/test/images/dunedin_189.tif,0.032283782958984375,0.7996091841739168,0.8480602321463132,0.8886475921608739,0.9177841905736559,0.4470975121611796,0.5747053201724323,0.0067596435546875,0.0041961669921875,0.001064300537109375,0.001346588134765625,0.04845104797239641,0.029136598412782044,0.12760780801125265,0.0025634765625,-0.00028228759765625,boundary_gain
kitsap_1363,kitsap,/path/to/project/data/raw/processed_slim/target_whu/test/images/kitsap_1363.tif,0.03516387939453125,0.8117066934543722,0.8612637362650974,0.8960685483876206,0.925461254612939,0.4883810010279829,0.6157711095657254,0.006610870361328125,0.00371551513671875,0.001255035400390625,0.001678466796875,0.04955704281072526,0.02939270622531842,0.12739010853774257,0.002895355224609375,-0.000423431396484375,boundary_gain
dunedin_1183,dunedin,/path/to/project/data/raw/processed_slim/target_whu/test/images/dunedin_1183.tif,0.14141082763671875,0.8685988958693399,0.8987372990038998,0.9296793418741185,0.9466683984933801,0.3111850865558509,0.4371836856249093,0.01889801025390625,0.01326751708984375,0.002166748046875,0.0023956298828125,0.030138403134559844,0.016989056619261644,0.12599859906905836,0.0056304931640625,-0.0002288818359375,boundary_gain
dunedin_390,dunedin,/path/to/project/data/raw/processed_slim/target_whu/test/images/dunedin_390.tif,0.07497406005859375,0.8403176971352831,0.8800498637985131,0.913231121390798,0.9361984282909229,0.44861754835025874,0.5718173836736451,0.011959075927734375,0.007648468017578125,0.001922607421875,0.002262115478515625,0.039732166663229984,0.02296730690012494,0.12319983532338635,0.00431060791015625,-0.000339508056640625,boundary_gain
potsdam_896,potsdam,/path/to/project/data/raw/processed_slim/target_whu/test/images/potsdam_896.tif,0.27042388916015625,0.7415792960578155,0.8387664881574731,0.8516170325822696,0.9123143080532237,0.14499386092674965,0.2141270820529665,0.09232711791992188,0.047985076904296875,0.001415252685546875,0.003353118896484375,0.09718719209965765,0.06069727547095405,0.06913322112621684,0.044342041015625,-0.0019378662109375,region_iou_gain
wuxi_662,wuxi,/path/to/project/data/raw/processed_slim/target_whu/test/images/wuxi_662.tif,0.0042572021484375,0.35792174472873894,0.4487334137736738,0.5271610770069164,0.6194837635409525,0.020206555948800786,0.05048076928783168,0.00763702392578125,0.005229949951171875,0.0,0.0,0.09081166904493487,0.09232268653403608,0.03027421333903089,0.002407073974609375,0.0,region_iou_gain
kitsap_1439,kitsap,/path/to/project/data/raw/processed_slim/target_whu/test/images/kitsap_1439.tif,0.012828826904296875,0.6543209876613171,0.7257374465272295,0.7910447761219593,0.841075156578274,0.33514071780699356,0.4180857310799153,0.00601959228515625,0.00411224365234375,0.00049591064453125,0.0005340576171875,0.07141645886591241,0.050030380456314694,0.08294501327292175,0.0019073486328125,-3.814697265625e-05,region_iou_gain
kitsap_1694,kitsap,/path/to/project/data/raw/processed_slim/target_whu/test/images/kitsap_1694.tif,0.00988006591796875,0.6145679012440848,0.6843723790974455,0.7612784829521138,0.8126141078869276,0.27060309443414576,0.3567915248067805,0.0055694580078125,0.003765106201171875,0.000385284423828125,0.00054168701171875,0.06980447785336075,0.051335624934813806,0.08618843037263474,0.001804351806640625,-0.000156402587890625,region_iou_gain
khartoum_291,khartoum,/path/to/project/data/raw/processed_slim/target_whu/test/images/khartoum_291.tif,0.00276947021484375,0.6506717850623155,0.7168539326160838,0.7883720930355598,0.8350785340422069,0.49248120304567805,0.6075949367419751,0.0012054443359375,0.0006256103515625,0.00018310546875,0.000335693359375,0.06618214755376828,0.046706441006647115,0.11511373369629702,0.000579833984375,-0.000152587890625,region_iou_gain
